id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
11,1,2025-06-11 00:35:17.458920+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__ctrl_1935154645.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,748,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.SYSTEM,1.0,f4bfb2cb-d1ab-4fdd-be9b-95e298f1ecef
12,1,2025-06-11 00:35:15.474711+00:00,1,PROVIDER_TYPE.SYSTEM,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__ctrl_1935154645.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 2, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation.__prog_1935154453.py"", ""run_id"": ""1daa2867-c968-4d1a-9bdf-9a4454a34e1b"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__prog_1935154453.py"", ""run_id"": ""1daa2867-c968-4d1a-9bdf-9a4454a34e1b""}}","{""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_sys_1935182115.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""generating"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""code_stability"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation.__ctrl_1935154645.py"", ""output.run_id"": ""73c41d13-fa99-4d6b-855f-6bb85fbae624"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__ctrl_1935154645.py"", ""run_id"": ""73c41d13-fa99-4d6b-855f-6bb85fbae624""}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}, ""provider_name"": ""linting_system_provider""}",SystemOutputSchema,2739,9e3983465d7a43efd3ef370c54d28db6,05b38cf2-dace-42a7-84f4-13e32b44c32e.py,PROVIDER_TYPE.CONTROLLER,1.0,73c41d13-fa99-4d6b-855f-6bb85fbae624
13,1,2025-06-11 00:35:18.225397+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\e596fbbb21d54a709ab20c22b3d305f2_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,102,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,3bc7be54-6520-4ad9-be27-b842e107541a
14,1,2025-06-11 00:35:18.223390+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_ctrl_1935182177.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,636,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.CONTROLLER,1.0,d11c02d4-5b8a-4add-a5d3-04b6184a898b
15,1,2025-06-11 00:35:18.863441+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\52ffd720755a422da5336a3f62e2abf8_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,105,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,ca8b7eac-0d9c-4df7-8dfd-fb36852a3efc
16,1,2025-06-11 00:35:18.863441+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__prog_1935154453.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,578,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.CONTROLLER,1.0,67df0e54-32e3-48c5-b12b-53bfd05da64d
17,1,2025-06-11 00:35:15.463552+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__prog_1935154453.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""c8eace6c-6b2d-4301-a5bf-36fbf0d81161"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""c8eace6c-6b2d-4301-a5bf-36fbf0d81161""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_1935194462.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation.__prog_1935154453.py"", ""output.run_id"": ""1daa2867-c968-4d1a-9bdf-9a4454a34e1b"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__prog_1935154453.py"", ""run_id"": ""1daa2867-c968-4d1a-9bdf-9a4454a34e1b"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,3985,55361a5c02b63a486165fc587685b00d,b5e68439-b4b5-491f-8458-bc92cc672751.py,PROVIDER_TYPE.PROGRAM,1.0,1daa2867-c968-4d1a-9bdf-9a4454a34e1b
18,1,2025-06-11 00:35:19.463454+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\b4c179dfb30647f19aa4614096aabea8_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,118,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,b581cee4-ad39-4e80-90e3-e2ea678d7a9c
19,1,2025-06-11 00:35:19.461075+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_1935194503.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,705,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,4c3cedb5-dd36-4aa2-93de-8748727ce550
20,1,2025-06-11 00:35:20.164223+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\a6daa74863a44d84944716962f6889e5_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,104,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,8678542d-de69-4629-a95a-1aca2fee8548
21,1,2025-06-11 00:35:20.164223+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\tests\\test_files\\bad_indentation.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,639,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,b4bb1239-191d-4e92-85db-a51cb1f8929b
22,1,2025-06-11 00:35:15.445334+00:00,1,PROVIDER_TYPE.PROGRAM,"{""file_path"": ""tests\\test_files\\bad_indentation.py"", ""session_id"": 1, ""system"": ""linting""}","{""state"": ""end"", ""previous_state"": ""preprocessing_controller"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 20, ""summary"": ""completed unsuccessfully"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\bad_indentation.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 2, ""output.retry_count"": 0, ""output._last_state"": ""preprocessing_controller"", ""output.original_file"": ""tests\\test_files\\bad_indentation.py"", ""output.run_id"": ""c8eace6c-6b2d-4301-a5bf-36fbf0d81161"", ""output.transition_metadata"": {""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""c8eace6c-6b2d-4301-a5bf-36fbf0d81161"", ""agent_output"": {}, ""file_path"": null}, ""output.decision"": ""rejected"", ""output.state_output"": {""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""preprocessing_controller""}, ""provider_name"": ""codecritic_program""}",ProgramOutputSchema,5371,8a6c7c46240a137d831e963c2b86476d,aba62e1f-f3e5-460c-8d13-4b81e30f1ed6.py,PROVIDER_TYPE.SESSION,1.0,c8eace6c-6b2d-4301-a5bf-36fbf0d81161
23,1,2025-06-11 00:35:20.842556+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1935208318.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function..__sys_1935208318.py"", ""run_id"": ""373a4764-5a68-4bb3-ae96-f7de1c9fc96f"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function..__sys_1935208318.py"", ""run_id"": ""373a4764-5a68-4bb3-ae96-f7de1c9fc96f""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,3,1b647994448738282cd3340596eed1f8,26508a96-8963-4aeb-adef-08996163228a.py,PROVIDER_TYPE.AGENT,4.0,a90eac9b-892e-41fa-acdd-921da6b0f7af
24,1,2025-06-11 00:35:20.842556+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1935208318.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function..__sys_1935208318.py"", ""run_id"": ""373a4764-5a68-4bb3-ae96-f7de1c9fc96f"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function..__sys_1935208318.py"", ""run_id"": ""373a4764-5a68-4bb3-ae96-f7de1c9fc96f""}}","{""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\complex_function..__state_1935208318.py""}",AgentOutputSchema,13,a45805f143e84f088bfe2f82623ba3cc,b866db97-b225-4c63-8ee7-6244aa0fc7fc.py,PROVIDER_TYPE.STATE,3.0,f25f7312-7c6d-462f-8615-d1991122dd23
25,1,2025-06-11 00:35:20.864649+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\a5162eab6a9d4942ac96868b8d224583_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,98,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,cc9fb250-167b-4e2a-9d42-4c2e9ce8a551
