id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
11,1,2025-06-10 21:51:40.444159+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__ctrl_1651384693.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,619,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.SYSTEM,1.0,71ee885e-70f1-47bf-bfc5-d2996e823713
12,1,2025-06-10 21:51:38.476211+00:00,1,PROVIDER_TYPE.SYSTEM,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__ctrl_1651384693.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 2, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation.__prog_1651384646.py"", ""run_id"": ""82c8c8f3-f19d-4059-85fc-395a4ad3e6ad"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__prog_1651384646.py"", ""run_id"": ""82c8c8f3-f19d-4059-85fc-395a4ad3e6ad""}}","{""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_sys_1651410668.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""generating"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""code_stability"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation.__ctrl_1651384693.py"", ""output.run_id"": ""52432529-1e18-4e7f-8a2a-094a19ce223a"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__ctrl_1651384693.py"", ""run_id"": ""52432529-1e18-4e7f-8a2a-094a19ce223a""}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}, ""provider_name"": ""linting_system_provider""}",SystemOutputSchema,2592,9e3983465d7a43efd3ef370c54d28db6,864cf0e1-4e69-4b07-826f-9a747b3b6742.py,PROVIDER_TYPE.CONTROLLER,1.0,52432529-1e18-4e7f-8a2a-094a19ce223a
13,1,2025-06-10 21:51:41.081950+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\62daee318767480881269323bdd374ca_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,93,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,948614bb-7484-4758-9dba-2150d7984806
14,1,2025-06-10 21:51:41.081950+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_ctrl_1651410668.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,632,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.CONTROLLER,1.0,9f9a8f76-5df9-4bb2-b47b-1ac60966d875
15,1,2025-06-10 21:51:41.718182+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\cf30f97893474e8090a9cecb40e9620a_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,99,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,fa7d6878-77cf-4990-a3b8-770c6f696de8
16,1,2025-06-10 21:51:41.717175+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__prog_1651384646.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,614,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.CONTROLLER,1.0,22d06788-c947-4b97-8de3-29e7e5609c63
17,1,2025-06-10 21:51:38.469309+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation.__prog_1651384646.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""32cf28e8-ed49-455e-b8b2-86c8fd7042bf"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""32cf28e8-ed49-455e-b8b2-86c8fd7042bf""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_1651423364.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation.__prog_1651384646.py"", ""output.run_id"": ""82c8c8f3-f19d-4059-85fc-395a4ad3e6ad"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__prog_1651384646.py"", ""run_id"": ""82c8c8f3-f19d-4059-85fc-395a4ad3e6ad"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,3866,55361a5c02b63a486165fc587685b00d,91ed08bb-7447-4a99-a0b4-7ab7bea04110.py,PROVIDER_TYPE.PROGRAM,1.0,82c8c8f3-f19d-4059-85fc-395a4ad3e6ad
18,1,2025-06-10 21:51:42.349820+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\41bd01c855394056b234ce311fe91a83_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,87,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,8ae315d9-856a-48f8-833f-b760811a8d8f
19,1,2025-06-10 21:51:42.349820+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_1651423384.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,665,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.PROGRAM,1.0,b0f32b3f-bc46-46d7-ab89-e064a2051861
20,1,2025-06-10 21:51:43.016623+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\ab6aa6fda62743f29f6fd0c664d60174_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,105,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,16b2fe5f-ac4f-44fe-a5ed-2b01f2590db3
21,1,2025-06-10 21:51:43.016623+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\tests\\test_files\\bad_indentation.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,643,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.PROGRAM,1.0,128c9249-6c05-4490-96d5-cb74ef3a9a6a
22,1,2025-06-10 21:51:38.464650+00:00,1,PROVIDER_TYPE.PROGRAM,"{""file_path"": ""tests\\test_files\\bad_indentation.py"", ""session_id"": 1, ""system"": ""linting""}","{""state"": ""end"", ""previous_state"": ""preprocessing_controller"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 20, ""summary"": ""completed unsuccessfully"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\bad_indentation.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 2, ""output.retry_count"": 0, ""output._last_state"": ""preprocessing_controller"", ""output.original_file"": ""tests\\test_files\\bad_indentation.py"", ""output.run_id"": ""32cf28e8-ed49-455e-b8b2-86c8fd7042bf"", ""output.transition_metadata"": {""original_file"": ""tests\\test_files\\bad_indentation.py"", ""run_id"": ""32cf28e8-ed49-455e-b8b2-86c8fd7042bf"", ""agent_output"": {}, ""file_path"": null}, ""output.decision"": ""rejected"", ""output.state_output"": {""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""preprocessing_controller""}, ""provider_name"": ""codecritic_program""}",ProgramOutputSchema,5205,8a6c7c46240a137d831e963c2b86476d,1faebf67-aa43-4fe0-882e-a2ec4090fe65.py,PROVIDER_TYPE.SESSION,1.0,32cf28e8-ed49-455e-b8b2-86c8fd7042bf
23,1,2025-06-10 21:51:43.698722+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1651436919.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function..__sys_1651436873.py"", ""run_id"": ""6d30c66d-242e-4337-899f-0d4809a5cc24"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function..__sys_1651436873.py"", ""run_id"": ""6d30c66d-242e-4337-899f-0d4809a5cc24""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,4,1b647994448738282cd3340596eed1f8,f6b92e1d-5083-4774-83f3-b3fd2b976fb5.py,PROVIDER_TYPE.AGENT,4.0,9762fde4-335a-4f7b-9a77-20882d21a3e9
24,1,2025-06-10 21:51:43.698722+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1651436919.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function..__sys_1651436873.py"", ""run_id"": ""6d30c66d-242e-4337-899f-0d4809a5cc24"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function..__sys_1651436873.py"", ""run_id"": ""6d30c66d-242e-4337-899f-0d4809a5cc24""}}","{""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\complex_function..__state_1651436919.py""}",AgentOutputSchema,12,a45805f143e84f088bfe2f82623ba3cc,7fb5bf58-4327-44e0-a902-0c5971f55584.py,PROVIDER_TYPE.STATE,3.0,e1205855-af55-4d15-a876-00253cb4040c
25,1,2025-06-10 21:51:43.723829+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\9bf294b302b14059a5e06423d91574cc_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,107,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,b9f4f4b8-2bb1-4285-ad97-8c2e2c6a372a
