id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id,parent_id,execution_chain
83,1,2025-06-15 22:44:45.005602+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c4e40580df204065968675de51b1c7f2_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\c4e40580df204065968675de51b1c7f2_stripped.py\t2025-06-15 22:44:44.969405+00:00\n+++ C:\\Repos\\codecritic\\working_files\\c4e40580df204065968675de51b1c7f2_stripped.py\t2025-06-15 22:44:45.193620+00:00\n@@ -1,4 +1,7 @@\n def decision(x):\n- if x>0: return 'yes'\n- elif x<0: return 'no'\n- else: return 'maybe'\n+    if x > 0:\n+        return \""yes\""\n+    elif x < 0:\n+        return \""no\""\n+    else:\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\c4e40580df204065968675de51b1c7f2_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,211,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,2157de3a-d8df-4fbc-a0e3-8e00071084d7,2,fcda4548-d02a-475b-a6cf-636d59d88841,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'fcda4548-d02a-475b-a6cf-636d59d88841', '2157de3a-d8df-4fbc-a0e3-8e00071084d7']"
84,1,2025-06-15 22:44:45.222683+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c4e40580df204065968675de51b1c7f2_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\c4e40580df204065968675de51b1c7f2_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\c4e40580df204065968675de51b1c7f2_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,369,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,336665b5-d75c-4e4c-a096-19419cdb6f7a,2,fcda4548-d02a-475b-a6cf-636d59d88841,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'fcda4548-d02a-475b-a6cf-636d59d88841', '336665b5-d75c-4e4c-a096-19419cdb6f7a']"
85,1,2025-06-15 22:44:44.968403+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1744449674.py""}","{""name"": ""linting_score"", ""value"": 0.89, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,631,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,fcda4548-d02a-475b-a6cf-636d59d88841,2,fa3f018d-395e-40ce-834f-989a5af9256c,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'fcda4548-d02a-475b-a6cf-636d59d88841']"
86,1,2025-06-15 22:44:45.605107+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""[\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 9,\n      \""row\"": 2\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 8,\n      \""row\"": 2\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 2,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 11,\n      \""row\"": 3\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 10,\n      \""row\"": 3\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 3,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 7,\n      \""row\"": 4\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 6,\n      \""row\"": 4\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 4,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  }\n]"", ""stderr"": null, ""violations"": [""UNKNOWN_VIOLATION""], ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Ruff failed with 0 violation(s)""}",ToolOutputSchema,35,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,72cca852-f399-4d88-902c-aee25fa14ba5,2,d69a336c-13af-4ae9-8c6a-0b2d26493a4d,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'd69a336c-13af-4ae9-8c6a-0b2d26493a4d', '72cca852-f399-4d88-902c-aee25fa14ba5']"
87,1,2025-06-15 22:44:45.646958+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py\t2025-06-15 22:44:45.605108+00:00\n+++ C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py\t2025-06-15 22:44:45.835641+00:00\n@@ -1,4 +1,7 @@\n def decision(x):\n- if x>0: return 'yes'\n- elif x<0: return 'no'\n- else: return 'maybe'\n+    if x > 0:\n+        return \""yes\""\n+    elif x < 0:\n+        return \""no\""\n+    else:\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,214,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,173c1d2e-6c09-47ac-af61-5e5cca2d072d,2,d69a336c-13af-4ae9-8c6a-0b2d26493a4d,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'd69a336c-13af-4ae9-8c6a-0b2d26493a4d', '173c1d2e-6c09-47ac-af61-5e5cca2d072d']"
88,1,2025-06-15 22:44:45.865553+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\58677f7746384fa8bb2e2584db9d0c8d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,331,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,7ec25731-694c-4208-8bf4-c676e15e2e40,2,d69a336c-13af-4ae9-8c6a-0b2d26493a4d,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'd69a336c-13af-4ae9-8c6a-0b2d26493a4d', '7ec25731-694c-4208-8bf4-c676e15e2e40']"
89,1,2025-06-15 22:44:45.604097+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__sys_1744414666.py""}","{""name"": ""linting_score"", ""value"": 0.89, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,608,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,d69a336c-13af-4ae9-8c6a-0b2d26493a4d,2,fa3f018d-395e-40ce-834f-989a5af9256c,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c', 'd69a336c-13af-4ae9-8c6a-0b2d26493a4d']"
90,1,2025-06-15 22:44:41.472604+00:00,1,PROVIDER_TYPE.STATE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__sys_1744414666.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""initialization"", ""steps"": 3, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\complex_function.__ctrl_1744414606.py"", ""run_id"": ""04559b8f-73b3-4932-9422-1d65aea54c65"", ""transition_metadata"": {""original_file"": ""working_files\\complex_function.__ctrl_1744414606.py"", ""run_id"": ""04559b8f-73b3-4932-9422-1d65aea54c65""}}","{""state"": ""end"", ""previous_state"": ""generator"", ""state_type"": ""end"", ""decision"": ""unknown"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1744462162.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""generator"", ""output.decision"": ""unknown"", ""output.original_file"": ""working_files\\complex_function..__sys_1744414666.py"", ""output.run_id"": ""fa3f018d-395e-40ce-834f-989a5af9256c"", ""output.transition_metadata"": {""original_file"": ""working_files\\complex_function..__sys_1744414666.py"", ""run_id"": ""fa3f018d-395e-40ce-834f-989a5af9256c"", ""agent_output"": {}, ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1744414726.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""agent_type"": ""generator"", ""decision"": ""unknown"", ""score"": -1.0, ""response"": ""[CODE]\ndef decision(x: int) -> str:\n    if x > 0:\n        return 'yes'\n    elif x < 0:\n        return 'no'\n    else:\n        return 'maybe'\n[/CODE]\n\n[CONVERSATION_LOG_ENTRY]\n- Added type hints to the function `decision` to specify that `x` is an `int` and the return type is `str`. This improves code clarity and helps with static type checking.\n- Reformatted the code to conform to PEP8 guidelines, ensuring proper indentation and spacing around operators.\n- No significant tradeoffs were made; the changes enhance readability and maintainability without altering the original logic.\n[/CONVERSATION_LOG_ENTRY]"", ""log"": ""- Added type hints to the function `decision` to specify that `x` is an `int` and the return type is `str`. This improves code clarity and helps with static type checking.\n- Reformatted the code to conform to PEP8 guidelines, ensuring proper indentation and spacing around operators.\n- No significant tradeoffs were made; the changes enhance readability and maintainability without altering the original logic."", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\complex_function..__state_1744414726.py""}, ""provider_name"": ""LintingGeneratorStateProvider""}",StateOutputSchema,4746,b848f75ef869e350673d52dead34218f,c6ba488d-5812-4714-8f85-75e4493e6c6d.py,PROVIDER_TYPE.SESSION,1,fa3f018d-395e-40ce-834f-989a5af9256c,2,04559b8f-73b3-4932-9422-1d65aea54c65,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', 'fa3f018d-395e-40ce-834f-989a5af9256c']"
91,1,2025-06-15 22:44:46.248435+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""[\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 9,\n      \""row\"": 2\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\08066707d4e445908ce4786d80a96f48_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 8,\n      \""row\"": 2\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 2,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 11,\n      \""row\"": 3\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\08066707d4e445908ce4786d80a96f48_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 10,\n      \""row\"": 3\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 3,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  },\n  {\n    \""cell\"": null,\n    \""code\"": \""E701\"",\n    \""end_location\"": {\n      \""column\"": 7,\n      \""row\"": 4\n    },\n    \""filename\"": \""C:\\\\Repos\\\\codecritic\\\\working_files\\\\08066707d4e445908ce4786d80a96f48_stripped.py\"",\n    \""fix\"": null,\n    \""location\"": {\n      \""column\"": 6,\n      \""row\"": 4\n    },\n    \""message\"": \""Multiple statements on one line (colon)\"",\n    \""noqa_row\"": 4,\n    \""url\"": \""https://docs.astral.sh/ruff/rules/multiple-statements-on-one-line-colon\""\n  }\n]"", ""stderr"": null, ""violations"": [""UNKNOWN_VIOLATION""], ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Ruff failed with 0 violation(s)""}",ToolOutputSchema,32,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,9d755dea-1fed-4689-b2f8-930d107ef72e,2,22807fe0-ef29-4d9e-a842-a4f5b0400e90,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '22807fe0-ef29-4d9e-a842-a4f5b0400e90', '9d755dea-1fed-4689-b2f8-930d107ef72e']"
92,1,2025-06-15 22:44:46.285171+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py\t2025-06-15 22:44:46.248435+00:00\n+++ C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py\t2025-06-15 22:44:46.485904+00:00\n@@ -1,4 +1,7 @@\n def decision(x):\n- if x>0: return 'yes'\n- elif x<0: return 'no'\n- else: return 'maybe'\n+    if x > 0:\n+        return \""yes\""\n+    elif x < 0:\n+        return \""no\""\n+    else:\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,223,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,297d1dad-a34c-4778-aa62-4967033f7334,2,22807fe0-ef29-4d9e-a842-a4f5b0400e90,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '22807fe0-ef29-4d9e-a842-a4f5b0400e90', '297d1dad-a34c-4778-aa62-4967033f7334']"
93,1,2025-06-15 22:44:46.512027+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\08066707d4e445908ce4786d80a96f48_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\08066707d4e445908ce4786d80a96f48_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\08066707d4e445908ce4786d80a96f48_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,363,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,77a0f89f-5c58-4ce9-9b82-235cdee48fce,2,22807fe0-ef29-4d9e-a842-a4f5b0400e90,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '22807fe0-ef29-4d9e-a842-a4f5b0400e90', '77a0f89f-5c58-4ce9-9b82-235cdee48fce']"
94,1,2025-06-15 22:44:46.247439+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\952b473e-d2f3-4427-99da-04c3a347ccb0.before""}","{""name"": ""linting_score"", ""value"": 0.89, ""components.ruff_score"": 0.9, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""Top Ruff violations: UNKNOWN_VIOLATION\u00d71""}",ScoreOutputSchema,647,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,22807fe0-ef29-4d9e-a842-a4f5b0400e90,2,187da4b4-cf33-4668-b0a9-8534c0c2404e,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '22807fe0-ef29-4d9e-a842-a4f5b0400e90']"
95,1,2025-06-15 22:44:46.902016+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,42,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,5415f198-da66-4472-97e6-710c442ce9e7,2,8a44f67c-289b-469e-8f36-a1f983881810,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '8a44f67c-289b-469e-8f36-a1f983881810', '5415f198-da66-4472-97e6-710c442ce9e7']"
96,1,2025-06-15 22:44:46.950070+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py\t2025-06-15 22:44:46.900876+00:00\n+++ C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py\t2025-06-15 22:44:47.137904+00:00\n@@ -1,7 +1,7 @@\n def decision(x: int) -> str:\n     if x > 0:\n-        return 'yes'\n+        return \""yes\""\n     elif x < 0:\n-        return 'no'\n+        return \""no\""\n     else:\n-        return 'maybe'\n+        return \""maybe\"""", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,223,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,62ea9a10-33cd-4764-bca8-e4ed122fd343,2,8a44f67c-289b-469e-8f36-a1f983881810,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '8a44f67c-289b-469e-8f36-a1f983881810', '62ea9a10-33cd-4764-bca8-e4ed122fd343']"
97,1,2025-06-15 22:44:47.180445+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\5ddd793b66004de8bed8530d611a5558_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,355,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,961a154d-a25d-4914-ac72-b5367769ad0c,2,8a44f67c-289b-469e-8f36-a1f983881810,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '8a44f67c-289b-469e-8f36-a1f983881810', '961a154d-a25d-4914-ac72-b5367769ad0c']"
98,1,2025-06-15 22:44:46.900875+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\952b473e-d2f3-4427-99da-04c3a347ccb0.after""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,643,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,8a44f67c-289b-469e-8f36-a1f983881810,2,187da4b4-cf33-4668-b0a9-8534c0c2404e,"['0687bf74-649e-4626-addd-dab1456b5ea9', '3f9b1337-0ec8-4998-a0a7-01f9ebbe2caf', '04559b8f-73b3-4932-9422-1d65aea54c65', '36d7dc60-ac81-4bc2-82d9-f4029fad2808', '187da4b4-cf33-4668-b0a9-8534c0c2404e', '8a44f67c-289b-469e-8f36-a1f983881810']"
